vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
22.3209,38.4815,6.51106,292839,-25,-25,129,-25,25,153,25,-25,154,25,25,449
-43.2912,21.7143,19.6616,196,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.3848,-34.9872,-23.2856,38816,-25,-25,39,-25,25,18,25,-25,16,25,25,10
29.0708,-31.1834,-7.17461,78,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-16.9767,42.2476,4.23057,112,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.00235,38.7913,-24.1783,5345,-25,-25,3,-25,25,3,25,-25,5,25,25,3
-35.2201,-9.22851,-5.28492,56,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-32.3721,44.1422,24.5669,28699,-25,-25,14,-25,25,22,25,-25,13,25,25,9
12.072,8.73538,-14.1966,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.75051,16.7631,-20.2924,9637,-25,-25,9,-25,25,9,25,-25,7,25,25,7
-8.84599,3.75595,28.8596,139547,-25,-25,62,-25,25,83,25,-25,84,25,25,76
-39.8622,-13.2674,11.5178,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.33193,29.5819,21.5076,197525,-25,-25,92,-25,25,136,25,-25,89,25,25,99
26.9876,16.7262,30.9534,111,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.3764,-7.86527,-18.015,104685,-25,-25,58,-25,25,60,25,-25,113,25,25,83
-28.7383,9.43475,-11.3212,558622,-25,-25,309,-25,25,898,25,-25,267,25,25,310
-17.7903,-6.0802,12.4877,409,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.239716,43.1021,29.0147,52,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
5.46667,-30.8886,29.6157,36,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.1734,-11.7547,-22.515,103,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.2556,17.2748,22.21,114306,-25,-25,59,-25,25,55,25,-25,55,25,25,58
8.85125,-6.10731,-34.128,696585,-25,-25,432,-25,25,467,25,-25,425,25,25,486
38.2999,-44.9891,-4.00078,2483,-99.9,-99.9,-1,-25,25,1,25,-25,1,25,25,3
-33.9103,36.8661,-10.8654,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.70946,-8.35953,-13.0152,3280,-25,-25,1,-25,25,6,25,-25,5,25,25,1
26.609,-23.5891,-6.20422,14855,-25,-25,11,-25,25,6,25,-25,18,25,25,5
38.1364,27.6752,-15.9425,8792,-25,-25,2,-25,25,4,25,-25,7,25,25,12
23.4414,-1.90376,-31.0917,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.2875,21.0091,-5.43939,5194,-25,-25,3,-25,25,2,-99.9,-99.9,-1,25,25,2
-8.94004,20.9252,0.343147,101097,-25,-25,34,-25,25,77,25,-25,49,25,25,66
12.8074,-1.07961,-11.8739,60,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.6272,-7.52273,0.192454,148,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.29546,-0.697507,-26.5941,15769,-25,-25,11,-25,25,9,25,-25,12,25,25,7
-10.9805,-37.8538,34.2835,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.95254,19.0699,4.49233,52,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.56813,11.7949,7.46129,212633,-25,-25,99,-25,25,137,25,-25,124,25,25,97
11.9202,17.2729,7.34944,40649,-25,-25,17,-25,25,16,25,-25,23,25,25,60
8.70984,-5.95649,-21.1317,33444,-25,-25,27,-25,25,22,25,-25,33,25,25,26
-8.08383,2.0678,-30.4789,142,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.6923,16.4025,31.2607,90,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
31.7756,39.53,-31.1092,218900,-25,-25,97,-25,25,118,25,-25,139,25,25,169
-4.31832,3.6384,26.0841,18726,-25,-25,7,-25,25,9,25,-25,14,25,25,9
-16.3846,22.8576,13.6628,105151,-25,-25,71,-25,25,189,25,-25,42,25,25,53
40.0641,-42.9999,-18.2503,156678,-25,-25,72,-25,25,84,25,-25,125,25,25,96
-37.2715,25.2359,-3.11986,285703,-25,-25,143,-25,25,510,25,-25,146,25,25,128
7.71529,-18.2431,15.4919,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.7741,-21.3633,-26.1837,77,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
37.2928,4.39654,32.3256,20701,-25,-25,9,-25,25,14,25,-25,4,25,25,10
-40.1348,-30.3032,33.9852,75,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-39.8968,-28.4342,8.12884,86485,-25,-25,124,-25,25,42,25,-25,41,25,25,37
0.388442,33.5071,-26.5895,28023,-25,-25,13,-25,25,23,25,-25,8,25,25,18
-39.2738,35.8368,-24.9356,18587,-25,-25,12,-25,25,15,25,-25,5,25,25,12
3.09205,28.1577,25.9478,19114,-25,-25,13,-25,25,12,25,-25,5,25,25,11
38.9412,-41.8616,-24.4993,29038,-25,-25,20,-25,25,32,25,-25,9,25,25,18
9.70647,35.9868,-34.5505,50,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.1303,-14.2994,18.2538,26,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.5688,9.02559,-25.1604,123,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.8157,27.8575,-20.8892,67698,-25,-25,40,-25,25,47,25,-25,28,25,25,57
-8.28219,23.5077,12.8175,769,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,25,25,1
9.56222,22.0851,28.4081,46010,-25,-25,16,-25,25,23,25,-25,15,25,25,30
36.0482,-7.09897,-16.2982,109065,-25,-25,60,-25,25,29,25,-25,90,25,25,84
-24.4436,16.8611,1.42227,12727,-25,-25,7,-25,25,4,25,-25,5,25,25,6
-32.6435,-13.8855,5.68022,91,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
30.662,-16.357,6.31504,72,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.8128,2.05583,32.2541,48,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.3319,-38.7881,-27.2034,4210,-25,-25,3,-99.9,-99.9,-1,25,-25,1,25,25,2
-17.1414,-41.1123,-33.5005,346236,-25,-25,281,-25,25,173,25,-25,275,25,25,157
-42.8904,-38.4397,21.3703,115,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
7.49803,-10.5258,6.35023,35,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
25.2205,32.759,-19.6078,89036,-25,-25,34,-25,25,48,25,-25,46,25,25,101
-0.559902,42.761,12.6828,76,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.9362,-41.8271,-2.62168,281,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
41.9146,-21.5066,-23.4766,132879,-25,-25,72,-25,25,58,25,-25,132,25,25,87
-8.80435,-43.008,7.83861,49,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.0973,-36.8551,-8.57381,71,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.0494,-38.7983,-8.06585,53054,-25,-25,25,-25,25,25,25,-25,52,25,25,19
12.0026,-18.365,-32.2859,15243,-25,-25,11,-25,25,10,25,-25,12,25,25,11
23.8359,-18.4878,10.9851,64191,-25,-25,39,-25,25,30,25,-25,109,25,25,36
6.28861,-7.00867,33.5722,847,-25,-25,1,-99.9,-99.9,-1,25,-25,2,25,25,1
1.03645,-39.1283,29.0159,49,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.69828,23.1629,-15.7957,76,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-31.5368,18.1878,13.4461,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.3223,17.1886,-17.6312,1534,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,3,25,25,1
25.1091,-31.078,32.7742,133,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-26.6778,-12.0667,29.7314,219,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
32.1467,28.7619,-21.6055,189471,-25,-25,77,-25,25,91,25,-25,112,25,25,164
-26.2904,-12.932,-12.1713,129448,-25,-25,76,-25,25,60,25,-25,80,25,25,67
-27.0381,-42.6474,-25.6459,432988,-25,-25,333,-25,25,244,25,-25,234,25,25,186
4.92376,-43.811,-4.13353,14134,-25,-25,9,-25,25,5,25,-25,11,25,25,5
12.6653,32.8543,10.0888,84,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
43.7676,30.5919,-8.5045,50,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.5324,37.1744,1.31694,63,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.8139,36.4875,34.2895,69,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
25.232,12.5792,-26.7576,110,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.7218,10.5023,27.6927,150841,-25,-25,86,-25,25,86,25,-25,91,25,25,65
-8.1621,7.79862,30.653,69,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.6528,-32.4542,28.7777,28078,-25,-25,38,-25,25,14,25,-25,13,25,25,14
0.227968,24.9173,-32.5035,93,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.4262,21.4023,-29.6441,15937,-25,-25,6,-25,25,18,25,-25,3,25,25,13
32.9558,13.3394,15.3969,218,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.5696,-33.5028,30.6133,59220,-25,-25,30,-25,25,31,25,-25,31,25,25,31
-20.7542,24.771,32.5095,2273,-25,-25,4,-25,25,18,25,-25,3,25,25,1
15.066,22.9847,3.7098,207230,-25,-25,110,-25,25,122,25,-25,130,25,25,259
-16.4013,-26.0476,-24.2682,27253,-25,-25,16,-25,25,22,25,-25,14,25,25,13
41.0892,42.2123,15.8703,89,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.4447,8.943,-26.9779,14294,-25,-25,10,-25,25,15,25,-25,9,25,25,9
-17.7056,32.819,-33.7772,423954,-25,-25,231,-25,25,285,25,-25,240,25,25,446
-40.2637,34.3705,-22.9996,127,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.1105,-28.0038,18.0548,145,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.2712,-18.5401,28.1508,38218,-25,-25,128,-25,25,19,25,-25,24,25,25,18
-14.9021,-40.2077,-31.8995,256380,-25,-25,214,-25,25,134,25,-25,190,25,25,122
-10.643,-37.8499,-31.7052,1040,-25,-25,2,-25,25,1,-99.9,-99.9,-1,25,25,1
41.2545,40.9537,27.2351,97,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.1376,-2.81139,-1.7055,91,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.03334,10.2168,-31.8521,39295,-25,-25,31,-25,25,29,25,-25,25,25,25,27
-22.8427,24.9556,16.3291,11344,-25,-25,7,-25,25,27,25,-25,4,25,25,11
-9.69505,-3.05269,-27.91,603837,-25,-25,588,-25,25,371,25,-25,428,25,25,345
21.9685,-16.8024,1.95378,490167,-25,-25,261,-25,25,237,25,-25,949,25,25,267
-41.7472,29.3119,-4.00165,206796,-25,-25,116,-25,25,191,25,-25,96,25,25,119
-8.03362,14.589,7.81656,2909,-25,-25,2,-25,25,3,25,-25,1,25,25,2
-23.5653,-11.2096,-6.36354,4234,-25,-25,6,-25,25,3,25,-25,2,25,25,2
-40.6921,-8.70627,12.7418,288357,-25,-25,165,-25,25,158,25,-25,147,25,25,143
26.0208,5.4671,32.4969,63,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.0127,-8.40344,33.6346,172,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-36.8646,-38.098,3.76506,86,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.56994,43.2277,1.21027,176178,-25,-25,100,-25,25,123,25,-25,107,25,25,114
10.2187,17.5816,-23.5917,13866,-25,-25,8,-25,25,10,25,-25,4,25,25,16
-15.0276,-24.2443,25.1975,391098,-25,-25,664,-25,25,185,25,-25,198,25,25,191
6.43859,-9.08485,20.6546,18143,-25,-25,11,-25,25,14,25,-25,15,25,25,9
7.52178,-11.3298,13.1516,98,-25,-25,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.47538,-1.23728,10.017,116,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.726,-16.5296,21.6047,96,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-33.0719,16.2169,23.4009,265699,-25,-25,154,-25,25,473,25,-25,135,25,25,133
-12.791,-41.9736,23.448,38,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.67463,37.893,8.55416,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.2924,24.8901,-24.9715,37327,-25,-25,19,-25,25,16,25,-25,19,25,25,31
25.4554,-22.1629,-18.0762,8157,-25,-25,4,-99.9,-99.9,-1,25,-25,16,25,25,6
-18.9725,28.6102,-30.8673,6803,-25,-25,3,-25,25,10,25,-25,4,25,25,3
13.2871,-6.15821,-30.2299,63445,-25,-25,39,-25,25,36,25,-25,49,25,25,44
27.8786,5.06706,0.689138,99,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,2,-99.9,-99.9,-1
-9.23295,2.66467,1.12965,349222,-25,-25,254,-25,25,221,25,-25,197,25,25,163
-3.11267,15.7737,-17.3797,198885,-25,-25,111,-25,25,181,25,-25,119,25,25,158
-24.9118,-1.4257,12.4196,172487,-25,-25,117,-25,25,117,25,-25,74,25,25,81
5.81249,41.4416,-32.9698,677608,-25,-25,304,-25,25,397,25,-25,319,25,25,505
36.5905,-8.47087,3.45696,147,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-8.10116,-29.7003,6.27331,69,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.2066,42.6209,7.49175,21602,-25,-25,8,-25,25,28,25,-25,5,25,25,7
-17.7111,3.2285,-19.9049,497004,-25,-25,425,-25,25,487,25,-25,253,25,25,276
1.58207,32.0614,25.3417,113915,-25,-25,60,-25,25,60,25,-25,53,25,25,60
-9.58607,-1.41036,-7.77968,145,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.6417,-18.802,-17.8397,112,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.9455,-27.5566,20.224,168,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.4747,30.1079,-5.84626,14251,-25,-25,5,-25,25,17,25,-25,6,25,25,4
-30.9557,-17.0486,8.10704,83,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.86286,-18.8261,-30.8056,86,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.5865,-24.4879,2.42426,18625,-25,-25,17,-25,25,11,25,-25,4,25,25,9
20.9426,43.8669,-31.3926,45745,-25,-25,22,-25,25,25,25,-25,22,25,25,36
28.45,-1.20778,10.6551,186674,-25,-25,95,-25,25,106,25,-25,100,25,25,116
8.0986,1.92892,0.939307,246630,-25,-25,116,-25,25,145,25,-25,149,25,25,137
31.8944,29.2488,-7.12885,98,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-36.5911,33.6739,33.0571,11174,-25,-25,5,-25,25,6,25,-25,5,25,25,4
28.949,3.43395,-21.8721,342702,-25,-25,169,-25,25,204,25,-25,295,25,25,314
-25.2828,-18.2838,30.3872,122,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.66906,-7.28026,-30.9458,207173,-25,-25,101,-25,25,102,25,-25,122,25,25,101
-37.241,-28.6261,-14.76,19079,-25,-25,22,-25,25,3,25,-25,11,25,25,13
4.08715,13.3496,-13.4698,1189,-99.9,-99.9,-1,-25,25,1,25,-25,1,-99.9,-99.9,-1
42.9194,-42.6069,33.0851,6051,-25,-25,3,-25,25,1,25,-25,15,-99.9,-99.9,-1
29.984,31.6492,30.8442,15400,-25,-25,7,-25,25,7,25,-25,8,25,25,33
39.7911,31.7903,28.286,103667,-25,-25,45,-25,25,52,25,-25,58,25,25,56
34.9683,-9.54227,-30.4551,19065,-25,-25,5,-25,25,6,25,-25,11,25,25,10
44.3659,-8.02,-18.9598,104,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.6895,8.59133,-10.1798,37,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-14.2429,-7.44279,-25.6378,319313,-25,-25,276,-25,25,245,25,-25,214,25,25,183
40.148,0.551626,-18.5058,159,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.7431,21.3536,-1.82583,99534,-25,-25,48,-25,25,121,25,-25,44,25,25,51
-8.4755,-7.59644,2.87523,291545,-25,-25,209,-25,25,190,25,-25,162,25,25,155
-12.7131,4.93604,-10.0553,64,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.5699,-31.2983,27.1546,66,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-30.4932,-4.07325,16.599,108,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
31.9459,26.4527,34.5992,5349,-25,-25,1,-25,25,1,25,-25,5,25,25,4
-36.7377,44.4198,-19.602,589071,-25,-25,298,-25,25,422,25,-25,249,25,25,315
-26.4951,37.38,0.817121,75,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.3902,-21.8168,20.2438,2553,-25,-25,1,-25,25,2,25,-25,9,25,25,1
41.4981,-29.915,27.726,591,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
36.8631,-9.79886,-2.05073,511252,-25,-25,275,-25,25,219,25,-25,432,25,25,286
35.6444,41.0861,13.837,3537,-25,-25,3,-99.9,-99.9,-1,25,-25,1,25,25,9
-7.85391,36.8345,-25.1498,85,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
38.876,23.8775,-4.16299,8125,-25,-25,5,-25,25,5,25,-25,7,25,25,7
13.4584,25.8134,-23.3856,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.9889,-37.6292,26.9991,112661,-25,-25,58,-25,25,54,25,-25,50,25,25,52
32.5892,25.5322,-23.2921,2838,-25,-25,2,-25,25,2,25,-25,4,-99.9,-99.9,-1
6.48825,-32.5694,19.3691,6691,-25,-25,3,-25,25,1,25,-25,7,25,25,2
-9.264,33.3768,5.41745,87,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.1366,-26.2704,-6.88632,225571,-25,-25,166,-25,25,145,25,-25,102,25,25,101
26.7966,34.4916,9.01311,199713,-25,-25,106,-25,25,106,25,-25,105,25,25,232
-9.68525,18.4947,-26.7152,122,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.341,15.2612,11.6286,8207,-25,-25,5,-25,25,2,25,-25,6,25,25,5
13.3088,1.98347,10.2534,930,-25,-25,5,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.86234,-42.6123,-19.8419,8753,-25,-25,13,-25,25,4,25,-25,5,25,25,6
-44.996,-38.0806,-3.65782,16323,-25,-25,13,-25,25,11,25,-25,8,25,25,11
-41.6145,34.6674,-28.8746,140,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.9578,-10.6885,-1.2165,147563,-25,-25,101,-25,25,89,25,-25,168,25,25,86
-43.7248,-21.2737,6.99471,218657,-25,-25,159,-25,25,123,25,-25,109,25,25,112
-24.397,-8.03298,-28.2435,129,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.6966,-22.3209,-28.2899,83,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.4151,25.3302,34.5494,9472,-25,-25,3,-25,25,2,25,-25,3,25,25,243
32.6714,11.3344,4.69012,9927,-25,-25,5,-25,25,7,25,-25,7,25,25,13
20.3619,44.8195,25.8196,210,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.71438,42.8815,-30.4089,282408,-25,-25,122,-25,25,195,25,-25,106,25,25,207
9.71708,15.7988,9.8566,6347,-25,-25,3,-25,25,4,25,-25,3,25,25,5
17.2637,27.4339,-13.6297,487665,-25,-25,227,-25,25,236,25,-25,223,25,25,426
32.1975,-29.6532,19.59,151581,-25,-25,73,-25,25,65,25,-25,354,25,25,86
-8.95246,-0.0517525,-12.5459,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.6249,-3.26616,-2.95665,50,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.874,-31.3698,-6.71179,482189,-25,-25,299,-25,25,230,25,-25,497,25,25,284
2.80763,28.1369,-15.1664,71021,-25,-25,39,-25,25,62,25,-25,42,25,25,69
2.72648,-28.9182,27.4794,145,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.7917,32.9481,17.0593,163,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-28.8627,-1.9758,7.67979,381,-25,-25,1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
13.1344,-29.6612,-18.2327,110,-25,-25,1,-99.9,-99.9,-1,25,-25,2,-99.9,-99.9,-1
19.952,30.098,-11.694,214192,-25,-25,97,-25,25,121,25,-25,120,25,25,203
32.5191,-25.7285,12.6397,131694,-25,-25,74,-25,25,65,25,-25,264,25,25,72
9.70353,26.8938,-30.5596,312165,-25,-25,146,-25,25,257,25,-25,172,25,25,268
-43.8666,4.03546,5.3195,65530,-25,-25,34,-25,25,47,25,-25,30,25,25,32
-23.8743,38.001,-24.1181,107,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.73606,19.1312,-16.1812,218579,-25,-25,102,-25,25,136,25,-25,125,25,25,230
-23.3597,-10.5241,1.14477,12944,-25,-25,9,-25,25,4,25,-25,7,25,25,10
-19.3283,22.6569,-31.6599,718045,-25,-25,414,-25,25,619,25,-25,350,25,25,485
-37.159,24.1464,-4.7678,3653,-25,-25,3,-25,25,6,25,-25,2,25,25,2
21.6236,-4.23789,0.281935,164,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.7564,-27.4771,-7.211,80274,-25,-25,39,-25,25,38,25,-25,98,25,25,52
13.4957,11.022,0.614646,96,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.38706,32.0184,-11.5371,104,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
30.3506,-16.167,-0.710949,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.87936,31.8715,-28.5822,13595,-25,-25,7,-25,25,15,25,-25,5,25,25,6
-17.7308,37.7777,18.2131,160814,-25,-25,93,-25,25,646,25,-25,75,25,25,73
10.4444,-18.7392,-3.89116,248789,-25,-25,139,-25,25,131,25,-25,227,25,25,121
5.77084,14.8153,11.681,58648,-25,-25,28,-25,25,26,25,-25,33,25,25,44
-42.0342,-24.7497,19.1741,101,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.98606,-34.5658,-17.9393,156,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.0247,-9.52189,-28.4055,112,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.4626,-41.7937,25.5672,13436,-25,-25,8,-25,25,8,25,-25,10,25,25,4
-23.1449,24.1133,-15.8203,79237,-25,-25,41,-25,25,70,25,-25,50,25,25,44
-37.7234,-4.30796,-4.70589,5306,-25,-25,4,-25,25,5,25,-25,3,25,25,4
20.6367,-9.30305,-18.0748,83,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.69844,20.0594,-16.8397,126,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
